Category,Topic,Content
Profile,Summary,"Alejandro Sánchez is a Data Scientist and Data Analyst with a unique hybrid profile. He has over 4 years of experience in scientific research (Bioinformatics and Microbiology) managing massive datasets (>1TB), and has successfully pivoted to business analytics and machine learning after completing a Master's in Data Science & AI. He combines scientific rigor with a business-oriented mindset."
Profile,Current Status and Goals,"Alejandro is actively looking for his first industry role as a Data Scientist, Machine Learning Engineer, or Data Analyst. His target locations are the DACH region (Germany, Switzerland), Nordics (Sweden, Denmark), and Benelux. He is open to relocation and is particularly interested in Pharma/Biotech, Energy, Retail, and GreenTech sectors."
Experience,CBM - Severo Ochoa (CSIC-UAM),"From September 2022 to July 2025, Alejandro worked as a Bioinformatics Researcher and Data Scientist in Madrid, Spain. He led the computational strategy for multi-omics projects, designing automated ETL pipelines in Python and Bash to process massive genomic datasets (>1TB). He implemented Git workflows and performed high-throughput sequencing data analysis, contributing to 3 scientific publications."
Experience,University of Konstanz,"From April 2020 to January 2022, Alejandro worked as a Research Data Associate in Environmental Transcriptomics in Konstanz, Germany (AG Kroth). He managed the full data lifecycle for environmental algae samples, performing de novo RNA assembly and functional annotation using High-Performance Computing (HPC) clusters and R for multivariate statistics."
Experience,Telus International AI,"Alejandro worked remotely as a Data Analyst (AI & ML Evaluation). He evaluated large datasets to improve the accuracy of Machine Learning search algorithms, focusing on ground truth generation and ensuring data quality standards."
Education,Master in Data Science & AI,"Completed a Master's degree in Data Science and Artificial Intelligence at Nuclio Digital School (May 2025 - December 2025). The program covered Python, SQL, Machine Learning, Deep Learning, and BI tools."
Education,Master in Bioinformatics & Biostatistics,Completed a Master's degree (MSc) in Bioinformatics and Biostatistics at Universitat Oberta de Catalunya (UOC) / University of Barcelona from 2019 to 2022.
Education,Master in Microbiology,Completed a Master's degree (MSc) in Microbiology at Universidad Autónoma de Madrid (UAM) from 2017 to 2018.
Education,Bachelor in Biology,Completed a Bachelor's degree (BSc) in Biology at Universidad de Salamanca from 2013 to 2017.
Projects,DSMarket (Retail Forecasting),"Alejandro's Capstone Project for his Data Science Master's. DSMarket is an end-to-end retail forecasting system. He used Python and SQL to clean 5 years of transactional data, applied K-Means clustering for customer segmentation, and Lasso Regression for time-series forecasting. He delivered the final insights via an interactive Power BI dashboard."
Skills,Programming Languages,"Advanced proficiency in Python, SQL, and R. Strong experience with Bash scripting for pipeline automation."
Skills,Data & ML Tools,"Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch. Familiarity with MLOps concepts and tools like MLflow. Experience with database management and data wrangling."
Skills,Cloud & Infrastructure,"Experience working with High-Performance Computing (HPC) clusters, Linux/UNIX environments, Git for version control, and Docker containerization. Familiarity with cloud platforms like GCP."
Skills,Data Visualization,"Proficient in creating interactive dashboards and translating technical data into business insights using Power BI, Tableau, and Looker."
Skills,Languages,"Spanish (Native), English (C1 - Fluent/Professional), German (B1 - Intermediate)."
Certifications,Professional Certifications,"Holds certifications in GCP (Good Clinical Practice), GDPR compliance for data handling, and Big Data in the Transportation Sector."
Publications,Paper: Leishmania donovani Genome Annotations,"Published in 'Genes' (2023). Title: Refinement of Leishmania donovani Genome Annotations in the Light of Ribosome-Protected mRNAs Fragments (Ribo-Seq Data). Alejandro led the computational analysis of Ribo-Seq data, developing Python/Bash scripts for data processing."
Publications,Paper: Proteogenomic Approach,Published in 'Genes' (2024). Title: A Proteogenomic Approach to Unravel New Proteins Encoded in the Leishmania donovani (HU3) Genome. Alejandro performed the bioinformatic integration of proteomic and genomic datasets.
Publications,Paper: Bacterial NHEJ poldom,Published in 'Biomolecules' (2020). Title: Structural determinants responsible for the preferential insertion of ribonucleotides by bacterial NHEJ poldom. Alejandro conducted structural and functional analysis of bacterial polymerases.
Soft Skills,Professional Traits,"Analytical discipline, scientific rigor, proactive problem solver, highly adaptable. Strong ability to translate complex technical concepts (Data Storytelling) to non-technical stakeholders. Focuses on data quality, reproducibility, and automation."
Logistics,Availability and Notice Period,Alejandro is immediately available to start a new position. He does not have a notice period.
Logistics,Work Authorization & Visa,"As a Spanish citizen, Alejandro holds an EU passport. He has the unrestricted right to work anywhere within the European Union, including Germany, the DACH region, the Nordics, and Benelux, without the need for a visa or sponsorship."
Logistics,Work Modality,"He is open to hybrid, on-site, or fully remote roles, and is highly willing to relocate for the right opportunity within his target regions."
Contact & Links,CV - Data Scientist / AI (English),"URL: './assets/files/CV_Data_Science_EN_2026_Alejandro_Sanchez.pdf' ; Provide this CV for roles focused on Machine Learning, predictive modeling, and AI engineering."
Contact & Links,CV - Data Analyst (English),"URL: './assets/files/CV_Data_Analyst_EN_2026_Alejandro_Sanchez.pdf' ; Provide this CV for roles focused on Business Intelligence, Power BI, SQL, and strategic data reporting."
Contact & Links,CV - Bioinformatics (English),"URL: Currently Unavailable, can't provide it right now. Provide this CV for roles focused on genomics, NGS, computational biology, and purely scientific research."
Contact & Links,CV - German Versions,Alejandro also has German-localized versions of his CVs. DS/AI: './assets/files/CV_DE_Data_Science_2026_Alejandro_Sanchez.pdf' ; Data Analyst: './assets/files/CV_DE_Data_Analyst_2026_Alejandro_Sanchez.pdf' ; Bioinformatics: Not available.
Contact & Links,CV - Spanish Versions,Alejandro also has Spanish versions of his CVs. DS/AI: [INSERT_DS_ES_URL]. Data Analyst: [INSERT_DA_ES_URL]. Bioinformatics: [INSERT_BIO_ES_URL].
Contact & Links,GitHub and Portfolio,"You can review Alejandro's code and technical projects, including the DSMarket retail forecasting system, on his GitHub profile at: [INSERT_YOUR_GITHUB_URL_HERE]."
FAQ,Why pivot from Science to Business Analytics?,"While Alejandro highly values the analytical rigor and methodology of scientific research, he wanted to apply his data skills to solve tangible, fast-paced business problems. He enjoys the dynamic nature of the tech and corporate sectors, where data analysis has an immediate, measurable impact on strategic decision-making."
FAQ,Salary Expectations,"Alejandro's salary expectations are flexible and depend on the location, cost of living, and the total benefits package. However, for roles in locations like Berlin, Munich or Stockholm, he typically targets the industry standard for a Data Scientist or Analyst with his hybrid background and level of technical expertise."
